cuisine,ingredients
Italian,"['white wine vinegar', 'salt', 'sugar', 'garlic', 'olive oil', 'peppercorns', 'bay leaf', 'wild mushrooms']"
Italian,"['tomatoes', 'peppers', 'garlic', 'olive oil', 'black pepper', 'anchovies', 'basil']"
Italian,"['penne', 'Parma ham', 'olive oil', 'spring onions', 'peppers', 'garlic', 'crème fraîche', 'parsley', 'basil', 'Parmesan', 'black pepper']"
Italian,"['peas', 'butter', 'onion', 'prosciutto', 'black pepper']"
Italian,"['pistachios', 'caster sugar', 'eggs', 'milk', 'double cream', 'vanilla pod']"
Italian,"['yeast', 'salt', 'olive oil', 'milk', 'passata']"
Italian,"['bread', 'salt', 'yeast', 'olive oil', 'butter', 'onion', 'ricotta', 'salami', 'chillies', 'mozzarella', 'rocket']"
Italian,"['Savoy cabbage', 'potato', 'butter', 'leeks', 'sage', 'tagliatelle', 'parmesan', 'fontina cheese', 'black pepper']"
Italian,"['peaches', 'sugar', 'eggs', 'Marsala wine', 'sugar', 'amaretti']"
Italian,"['dates', 'pecan', 'Ricotta', 'polenta', 'self-raising flour', 'baking powder', 'cinnamon', 'caster sugar', 'butter', 'demerara sugar']"
Italian,"['sunflower oil', 'bacon', 'chorizo', 'onions', 'paprika', 'paprika', 'polenta', 'sea salt', 'butter', 'parmesan', 'cheddar', 'black pepper']"
Italian,"['olive oil', 'chicken', 'garlic', 'capers', 'olives', 'oregano', 'pepper', 'white wine', 'plum', 'black pepper', 'butter', 'milk', 'semolina', 'parmesan', 'egg yolk', 'plum', 'olive oil', 'black pepper', 'basil']"
Italian,"['olive oil', 'red onion', 'garlic', 'black pepper', 'chopped tomatoes', 'vegetable stock', 'onion', 'parsley', 'carrot', 'parmesan', 'eggs', 'garlic', 'black pepper', 'ham', 'olive oil', 'breadcrumbs']"
Italian,"['pork belly', 'fat', 'salt', 'thyme', 'rosemary', 'sage', 'fennel seeds', 'garlic', 'olive oil', 'honey', 'black pepper', 'new potatoes', 'olive oil', 'garlic', 'rosemary', 'salt', 'black pepper']"
Italian,"['rosemary', 'thyme', 'garlic', 'fennel seeds', 'chilli', 'lemon', 'wine', 'pork loin', 'potatoes', 'onion', 'white wine', 'chicken stock', 'Bramley apples', 'cinnamon', 'allspice', 'cloves', 'lemon juice', 'brown sugar', 'butter']"
Italian,"['porcini', 'lasagne sheets', 'parmesan', 'truffle oil', 'butter', 'milk', 'butter', 'plain flour', 'nutmeg', 'salt', 'black pepper']"
Italian,"['pork', 'black pepper', 'garlic', 'parsley', 'olive oil', 'onions', 'celery', 'carrot', 'white wine', 'rosemary', 'sage', 'black pepper', 'pasta', 'parmesan', 'salad']"
Italian,"['celery', 'carrots', 'onion', 'olive oil', 'rosemary', 'pork chops', 'red wine', 'tomato', 'courgettes', 'double cream', 'black pepper']"
Italian,"['waxy potatoes', 'leeks', 'garlic', 'oil', 'olive oil', 'double cream', 'breadcrumbs', 'black pepper', 'rosemary', 'lemon', 'olive oil', 'pork chops']"
Italian,"['olive oil', 'pancetta', 'pork fillet', 'cloves', 'honey', 'ginger', 'carrots', 'parsnips', 'shallots', 'rosemary', 'vegetable stock', 'black pepper']"
Italian,"['garlic', 'oregano', 'Parma ham', 'dried chilli', 'shallots', 'olive oil', 'vermouth']"
Italian,"['butter', 'olive oil', 'pork loin', 'garlic', 'sage', 'lemons', 'milk', 'potatoes', 'cavolo nero', 'black pepper']"
Italian,"['potatoes', 'plain flour', 'cornflour', 'egg', 'salt', 'rice flour', 'olive oil', 'red onion', 'garlic', 'mushrooms', 'pepper', 'rosemary', 'parsley', 'butter', 'sage', 'Parmesan', 'balsamic vinegar']"
Italian,"['flour', 'salt', 'yeast', 'olive oil', 'salad']"
Italian,"['Savoy cabbage', 'potatoes', 'butter', 'black pepper', 'taleggio']"
Italian,"['Desirée potatoes', 'rock salt', 'flour', 'parmesan', 'egg yolk', 'olive oil', 'sea salt', 'olive oil', 'pork sausages', 'shallots', 'chilli', 'parsley', 'chicken stock', 'double cream', 'capers', 'lemons', 'butter', 'radicchio', 'breadcrumbs', 'salt']"
Italian,"['potatoes', 'egg yolks', '00 flour', 'Parmesan', 'olive oil', 'salt', 'peas', 'Dijon mustard', 'rapeseed oil', 'salt', 'mint']"
Italian,"['squid', 'olive oil', 'shallots', 'fennel', 'garlic', 'curry powder', 'cumin', 'tomato purée', 'white wine', 'stock', 'bouquet garni', 'black pepper', 'onion', 'garlic', 'olive oil', 'potatoes', 'risotto rice', 'white wine', 'chicken stock', 'butter', 'mushrooms', 'Parmesan', 'dill', 'chives', 'parsley']"
Italian,"['olive oil', 'butter', 'onion', 'garlic', 'courgette', 'lemon', 'risotto rice', 'white wine', 'vegetable stock', 'Parmesan', 'nutmeg', 'basil']"
Italian,"['olive oil', 'garlic', 'chilli', 'tomato', 'prawns', 'chicken stock', 'double cream', 'black pepper', 'linguine']"
Italian,"['vegetable oil', 'prawns', 'pepper', 'pepper', 'salt', 'garlic', 'chilli sauce', 'double cream', 'pasta', 'basil', 'black pepper']"
Italian,"['flour', 'eggs', 'semolina', 'olive oil', 'chopped tomatoes', 'garlic', 'chilli', 'basil', 'black pepper', 'olive oil', 'shallot', 'garlic', 'tomato purée', 'star anise', 'prawns', 'langoustines', 'brandy', 'white wine', 'stock']"
Italian,"['linguine', 'courgettes', 'olive oil', 'garlic', 'prawns', 'basil', 'lemon', 'broad beans', 'pine nuts', 'artichoke', 'rocket', 'Parmesan', 'olive oil', 'lemon', 'sea salt']"
Italian,"['linguine', 'peas', 'olive oil', 'garlic', 'chilli', 'prawns', 'double cream', 'rocket', 'lemon', 'lemon', 'black pepper']"
Italian,"['fennel seeds', 'chorizo', 'rosemary', 'garlic', 'chilli', 'olive oil', 'chopped tomatoes', 'chicken stock', 'tomato purée', 'oregano', 'linguine', 'prawns', 'mussels', 'caster sugar', 'parsley', 'black pepper']"
Italian,"['courgettes', 'white wine', 'vinegar', 'salt', 'parsley', 'garlic', 'black pepper', 'olive oil']"
Italian,"['butter', 'flour', 'caster sugar', 'eggs', 'icing sugar', 'double cream', 'caster sugar', 'vanilla extract', 'white chocolate', 'dark chocolate', 'double cream']"
Italian,"['chicken thighs', 'pesto', 'prosciutto']"
Italian,"['strong white flour', 'semolina', 'yeast', 'sea salt', 'olive oil', 'olive oil', 'onion', 'garlic', 'chopped tomatoes', 'oregano', 'caster sugar', 'prosciutto', 'mozzarella', 'basil', 'sea salt', 'black pepper', 'balsamic vinegar']"
Italian,"['white bread', 'salt', 'yeast', 'olive oil', 'tomato purée', 'mozzarella', 'prosciutto', 'figs', 'black pepper', 'basil']"
Italian,"['pumpkin', 'vegetable stock', 'plain flour', 'rice flour', 'rosemary', 'pumpkin', 'butter', 'pumpkin', 'olive oil', 'parmesan', 'parmesan', 'olive oil']"
Italian,"['olive oil', 'pumpkin', 'paprika', 'nutmeg', 'black pepper', 'ricotta', 'milk', 'parmesan', 'parmesan', 'butter', 'plain flour', 'milk']"
Italian,"['pasta', 'pumpkin', 'rosemary', 'garlic', 'shallot', 'double cream', 'Dijon mustard', 'parsley', 'butter', 'white wine', 'lemon', 'black pepper', 'Parmesan']"
Italian,"['chicken stock', 'onion', 'sage', 'olive oil', 'arborio rice', 'butternut squash', 'butter', 'black pepper', 'sage', 'sunflower oil', 'Parmesan', 'Parmesan']"
Italian,"['flour', 'black pepper', 'eggs', 'olive oil', 'pumpkin', 'olive oil', 'black pepper', 'amaretti', 'lemon juice', 'ground ginger', 'butter', 'lemon', 'pumpkin', 'pine nuts', 'vegetable oil', 'sage', 'parmesan']"
Italian,"['potatoes', 'pumpkin', 'plain flour', 'pepper', 'parmesan', 'egg', 'butter', 'sage', 'spinach']"
Italian,"['purple sprouting broccoli', 'basil', 'garlic', 'pine nuts', 'salt']"
Italian,"['chopped tomatoes', 'olive oil', 'olives', 'capers', 'garlic', 'olive oil', 'parsley', 'black pepper', 'spaghetti']"
Italian,"['olive oil', 'onions', 'carrots', 'celery', 'thyme', 'thyme', 'garlic', 'tomato purée', 'Puy lentils', 'tomatoes', 'vegetable stock', 'balsamic vinegar', 'pasta', 'cheese', 'salad', 'black pepper']"
Italian,"['coffee', 'caster sugar', 'liqueur', 'eggs', 'mascarpone', 'cream', 'cocoa powder', 'biscuits']"
Italian,"['coffee', 'caster sugar', 'liqueur', 'panettone', 'mascarpone', 'vanilla pod', 'icing sugar', 'double cream', 'dark chocolate']"
Italian,"['puff pastry', 'pesto', 'plum', 'black pepper', 'salad', 'olive oil', 'lemon juice']"
Italian,"['penne', 'spring onions', 'garlic', 'cherry tomatoes', 'broccoli', 'vegetable oil', 'chilli', 'cream cheese']"
Italian,"['olive oil', 'carrots', 'onion', 'celery', 'garlic', 'beans', 'ciabatta', 'Parmesan', 'kale', 'parsley']"
Italian,"['flour', 'baking powder', 'sea salt', 'rapeseed oil', 'black pepper', 'passata', 'tomato purée', 'herbs', 'sea salt', 'mozzarella', 'pepperoni', 'cheddar']"
Italian,"['whole wheat pasta', 'olive oil', 'pepper', 'courgette', 'cherry tomatoes', 'spring onions', 'dried chilli', 'lemon', 'spinach', 'black pepper', 'Parmesan']"
Italian,"['rabbit', 'rabbit', 'black pepper', 'plain flour', 'olive oil', 'garlic', 'rosemary', 'white wine', 'bread', 'garlic']"
Italian,"['tomatoes', 'celery', 'carrots', 'onions', 'bay leaf', 'basil', 'tomato purée', 'olive oil', 'black pepper']"
Italian,"['olive oil', 'steak', 'onion', 'garlic', 'celery', 'rosemary', 'red wine', 'passata', 'pasta', 'pasta', 'Parmesan', 'black pepper']"
Italian,"['butter', 'olive oil', 'garlic', 'pancetta', 'onion', 'carrot', 'celery', 'bay leaf', 'minced', 'tomato purée', 'red wine', 'nutmeg', 'stock', 'milk', 'black pepper']"
Italian,"['olive oil', 'onion', 'topside', 'pork', 'pork sausages', 'tomato purée', 'chopped tomatoes', 'basil', 'black pepper', 'bread']"
Italian,"['lemon', 'icing sugar', 'egg yolks', 'caster sugar', 'dry sherry', 'white wine', 'yoghurt']"
Italian,"['garlic', 'lemon', 'olive oil', 'cherry tomatoes', 'basil', 'artichoke', 'broccoli', 'fennel', 'celery', 'black pepper']"
Italian,"['porcini', 'olive oil', 'onion', 'garlic', 'chestnut mushrooms', 'arborio rice', 'white wine', 'vegetable stock', 'parsley', 'butter', 'black pepper', 'Parmesan']"
Italian,"['flour', 'eggs', 'olive oil', 'salt', 'chilli', 'garlic', 'white wine', 'stock', 'red mullet', 'parsley', 'basil', 'lemon']"
Italian,"['red mullet', 'plain flour', 'black pepper', 'olive oil', 'onion', 'garlic', 'parsley', 'porcini', 'chopped tomatoes']"
Italian,"['mascarpone', 'honey', 'rhubarb', 'apples', 'brown sugar', 'eggs', 'caster sugar', 'butter', 'ground almonds', 'almonds']"
Italian,"['rhubarb', 'caster sugar', 'apple juice', 'caster sugar', 'double cream', 'gelatine', 'buttermilk']"
Italian,"['pork', 'olive oil', 'carrots', 'celery', 'onion', 'stock', 'oil', 'pappardelle']"
Italian,"['eggs', 'caster sugar', 'flour', 'eggs', 'icing sugar', 'mascarpone', 'vanilla extract', 'dark chocolate']"
Italian,"['olive oil', 'ricotta', 'basil', 'nutmeg', 'black pepper', 'olive oil', 'garlic', 'passata', 'black pepper']"
Italian,"['egg yolks', 'pasta', 'semolina', 'pine nuts', 'ricotta', 'parmesan', 'marjoram', 'mint', 'basil', 'lemon', 'black pepper', 'olive oil', 'garlic', 'garlic']"
Italian,"['ricotta', 'Parmesan', 'plain flour', 'eggs', 'sea salt', 'basil', 'parsley', 'thyme', 'lemon', 'olive oil', 'garlic', 'cherry tomatoes', 'black pepper', 'basil']"
Italian,"['00 flour', 'semolina', 'egg yolks', 'spinach', 'rocket', 'fennel', 'ricotta', 'Parmesan', 'black pepper', 'butter', 'courgette', 'cherry tomatoes', 'basil', 'Parmesan']"
Italian,"['eggs', 'ricotta', 'Parmesan', 'chives', 'basil', 'marjoram', 'oregano', 'basil', 'garlic', 'Parmesan', 'olive oil', 'peas', 'runner beans', 'black pepper', 'mint']"
Italian,"['pine nuts', 'basil', 'cloves', 'sea salt', 'Parmesan', 'pecorino', 'olive oil', 'ricotta']"
Italian,"['plain flour', 'butter', 'eggs', 'olive oil', 'onion', 'garlic', 'capers', 'tomatoes', 'ricotta', 'pecorino', 'Parmesan', 'tagliatelle', 'mozzarella', 'basil', 'rocket', 'shallot', 'capers']"
Italian,"['00 flour', 'ricotta', 'egg yolks', 'parmesan', 'nutmeg', 'black pepper', 'olive oil', 'garlic', 'chilli', 'tomatoes', 'tomato', 'basil']"
Italian,"['ricotta', 'Parmesan', '00 flour', 'egg yolk', 'black pepper', 'asparagus', 'lemon', 'olive oil', 'tarragon', 'peas', 'broad beans', 'butter', 'pancetta', 'wild garlic', 'wild garlic', 'basil', 'Parmesan']"
Italian,"['wild mushrooms', 'onion', 'butter', 'arborio rice', 'stock', 'parmesan', 'parmesan', 'olive oil', 'black pepper']"
Italian,"['nettle', 'tarragon', 'chervil', 'chives', 'rocket', 'wild garlic', 'shallots', 'butter', 'arborio rice', 'vegetable stock', 'white wine', 'black pepper']"
Italian,"['risotto rice', 'onions', 'butter', 'chicken stock', 'nettles', 'shiitake mushrooms', 'porcini', 'parmesan']"
Italian,"['butter', 'onion', 'Arborio rice', 'white wine', 'vegetable stock', 'black pepper', 'lemons', 'parmesan', 'truffle']"
Italian,"['butter', 'onion', 'vermouth', 'risotto rice', 'chicken stock', 'Parmesan']"
Italian,"['olive oil', 'butter', 'onion', 'celery', 'carrot', 'garlic', 'asparagus', 'vegetable stock', 'risotto rice', 'white wine', 'broad beans', 'peas', 'Parmesan', 'mint', 'dill', 'parsley', 'black pepper']"
Italian,"['plain flour', ""goats' cheese"", 'chicken breasts', 'sage', 'butter', 'chicken stock', 'double cream', 'olive oil', 'spinach', 'black pepper']"
Italian,"['parsley', 'mint', 'capers', 'olive oil', 'garlic', 'tomatoes', 'salmon', 'salmon', 'capers', 'garlic', 'dried chilli', 'thyme', 'olive oil', 'black pepper', 'waxy potatoes', 'butter', 'salt']"
Italian,"['lemons', 'parsley', 'olive oil', 'white wine', 'black pepper', 'cherry tomatoes', 'red onion', 'courgettes', 'pepper', 'olive oil', 'olives']"
Italian,"['plain flour', 'salt', 'olive oil', 'yeast', 'sea salt', 'oregano', 'olive oil', 'ricotta', 'egg', 'Parmesan', 'marjoram', 'black pepper', 'cherry tomatoes', 'olive oil', 'garlic', 'honey', 'black pepper']"
Italian,"['figs', 'Parma ham', 'dolcelatte', 'rocket', 'olive oil', 'black pepper']"
Italian,"['lamb rumps', 'olive oil', 'butter', 'black pepper', 'peas', 'garlic', 'Parmesan', 'pine nuts', 'olive oil', 'Dijon mustard', 'white wine vinegar', 'olive oil', 'garlic', 'Dijon mustard', 'radishes', 'lettuces', 'mint', 'fennel']"
Italian,"['rosemary', 'garlic', 'pork', 'white wine', 'olive oil', 'pepper', 'olive oil', 'garlic', 'sage', 'cannellini beans', 'cannellini beans', 'black pepper', 'passata', 'tomato purée', 'caster sugar']"
Italian,"['potatoes', 'egg yolks', 'parmesan', 'salt', 'marjoram', 'salmon', 'butter', 'chestnut', 'butternut squash', 'black pepper']"
Italian,"['carrots', 'courgettes', 'fennel', 'peppers', 'red onions', 'olive oil', 'milk', 'butter', 'plain flour', 'nutmeg', 'lasagne sheets', 'butter', 'Parmesan', 'mozzarella', 'black pepper']"
Italian,"['tomatoes', 'basil', 'garlic', 'olive oil', 'black pepper', 'rocket', 'ricotta', 'Parmesan', 'pasta', 'black pepper', 'butter', 'lemon', 'olive oil']"
Italian,"['butter', 'caster sugar', 'sage', 'pear', 'escalopes', 'plain flour', 'prosciutto', 'white wine', 'black pepper', 'plain flour', 'olive oil', 'anchovies', 'sage', 'olive oil', 'butter', 'pancetta', 'spring onions', 'broad beans', 'peas', 'acidulated water', 'lettuce', 'mint', 'vegetable stock', 'pecorino']"
Italian,"['garlic', 'cannellini beans', 'shallot', 'celery', 'carrot', 'fennel', 'rosemary', 'bay leaves', 'lard', 'onion', 'garlic', 'celery', 'leek', 'chicken stock', 'black pepper', 'sourdough bread', 'Parmesan', 'fennel']"
Italian,"['shallots', 'carrot', 'celery', 'bay leaf', 'thyme', 'peppercorns', 'white wine', 'chicken stock', 'chicken stock', 'sea salt', 'veal', 'black pepper', 'capers', 'parsley', 'berries', 'lemon', 'egg yolks', 'capers', 'lemon juice', 'Dijon mustard', 'caster sugar', 'sea salt', 'sunflower oil', 'olive oil']"
Italian,"['amaretti', 'butter', 'plums', 'sugar', 'lemon', 'plain flour', 'baking powder', 'butter', 'sugar']"
Italian,"['butter', 'lasagne sheets', 'ricotta', 'salmon', 'smoked salmon', 'tarragon', 'lemon', 'cheddar', 'egg yolk', 'double cream', 'black pepper', 'salad leaves']"
Italian,"['scallop', 'scallops', 'double cream', 'salmon', 'fresh coriander', 'basil', 'lemon juice', 'soy sauce', 'sesame oil', 'sesame oil', 'balsamic vinegar', 'ginger', 'black pepper', 'pasta', 'egg', 'olive oil', 'olive oil', 'spinach', 'black pepper', 'basil', 'dill', 'parsley', 'cresses']"
Italian,"['vegetable stock', 'sunflower oil', 'fennel', 'cloves', 'risotto rice', 'white wine', 'lemon', 'salmon', 'crème fraîche', 'tarragon', 'Parmesan', 'black pepper', 'pea shoots']"
Italian,"['milk', 'butter', 'flour', 'nutmeg', 'farfalle', 'smoked salmon', 'Parmesan', 'breadcrumbs', 'black pepper']"
Italian,"['pork chop', 'olive oil', 'shallot', 'balsamic vinegar', 'brown sugar', 'mozzarella', 'basil', 'garlic', 'olive oil']"
Italian,"['egg', 'ricotta', 'plain flour', 'baking powder', 'liqueur', 'sugar', 'orange', 'corn oil', 'icing sugar']"
Italian,"['semolina', 'salt', 'caster sugar', 'yeast', 'olive oil', 'tomatoes', 'tomatoes', 'mozzarella', 'olive oil', 'black pepper', 'basil']"
Italian,"['spaghetti', 'olive oil', 'sardines', 'onion', 'black pepper', 'garlic', 'chilli', 'curly kale', 'lemon']"
Italian,"['sardines', 'breadcrumbs', 'olives', 'capers', 'anchovies', 'raisins', 'pine nuts', 'almonds', 'lemon', 'orange', 'parsley']"
Italian,"['olive oil', 'celery', 'onion', 'carrot', 'plain flour', 'sardines', 'garlic', 'bay leaf', 'soy sauce', 'Worcestershire sauce', 'red wine', 'chopped tomatoes', 'chicken stock', 'spaghetti', 'Parmesan']"
Italian,"['olive oil', 'onion', 'carrot', 'celery', 'fennel', 'garlic', 'borlotti beans', 'vegetable stock', 'bay leaves', 'thyme', 'rosemary', 'parmesan', 'broad beans', 'tomatoes', 'green cabbage', 'green beans', 'courgettes', 'peas', 'lemon', 'black pepper', 'basil', 'parsley', 'olive oil', 'parmesan']"
Italian,"['salt', 'olive oil', 'onion', 'garlic', 'sausage', 'porcini', 'white wine', 'pepper']"
Italian,"['clams', 'olive oil', 'shallot', 'cloves', 'dried chilli', 'tomato purée', 'chicken stock', 'vermouth', 'parsley']"
Italian,"['lamb', 'plain flour', 'fennel seeds', 'saffron', 'olive oil', 'onion', 'garlic', 'chilli', 'orange', 'white wine', 'lamb stock', 'tomatoes', 'bouquet garni', 'fennel', 'lemon juice', 'black pepper', 'parsley', 'basil']"
Italian,"['olive oil', 'red onion', 'garlic', 'chilli', 'tomatoes', 'black pepper', 'cannellini beans', 'garlic', 'sage', 'salt', 'olive oil', 'sausages']"
Italian,"['floury potatoes', 'olive oil', 'rock salt', 'black pepper', 'flour', 'egg yolk', 'butter', 'pork sausages', 'shallots', 'garlic', 'chilli', 'chicken stock', 'double cream', 'capers', 'parsley', 'lemons', 'radicchio', 'olive oil', 'breadcrumbs', 'Parmesan']"
Italian,"['olive oil', 'prawns', 'lemon', 'garlic', 'chilli', 'olive oil', 'garlic', 'green beans', 'mint']"
Italian,"['white wine', 'white wine vinegar', 'peppercorns', 'shallot', 'butter', 'lemon', 'cayenne pepper', 'salt', 'linguine', 'olive oil', 'prawns', 'black pepper', 'butter', 'olive oil', 'scallops', 'langoustine', 'olive oil', 'salsify', 'lemon']"
Italian,"['semolina', 'eggs', 'scallops', 'double cream', 'lemon', 'chives', 'egg', 'butter', 'samphire', 'butter', 'shallots', 'garlic', 'white wine', 'stock', 'double cream', 'tomatoes']"
Italian,"['scallops', 'butter', 'shallot', 'Arborio rice', 'white wine', 'stock', 'Parmesan', 'cabbage', 'olive oil']"
Italian,"['sea bass', 'rosemary', 'olive oil', 'salt', 'lemon']"
Italian,"['butter', 'salt', 'plain flour', 'eggs', 'Dijon mustard', 'chervil', 'chives', 'parsley', 'tarragon', 'Emmental', 'olive oil', 'butter', 'sea bass', 'shallot', 'white wine', 'double cream', 'olive oil', 'broad beans', 'parsley']"
Italian,"['sea bass', 'olive oil', 'butter', 'white wine', 'pepper', 'shallots', 'courgette', 'olive oil', 'butter', 'rocket', 'vegetable stock', 'black pepper']"
Italian,"['sea bass', 'walnut', 'mint', 'garlic', 'feta', 'lemon juice', 'olive oil', 'salt']"
Italian,"['olive oil', 'sea bream', 'garlic', 'cherry tomatoes', 'basil', 'chilli', 'salt']"
Italian,"['prawns', 'mussels', 'monkfish', 'squid', 'olive oil', 'garlic', 'carrot', 'celery', 'onion', 'leek', 'chilli', 'tomato', 'saffron', 'stock', 'mussels', 'butter', 'shallots', 'garlic', 'risotto rice', 'white wine', 'parmesan', 'olive oil']"
Italian,"['ciabatta', 'olive oil', 'butter', 'garlic', 'parsley', 'linguine', 'olive oil', 'shallot', 'garlic', 'dried chilli', 'cherry tomatoes', 'vermouth', 'mussels', 'mussels', 'prawns', 'squid', 'crème fraîche', 'tarragon', 'basil', 'lemon', 'black pepper', 'salad leaves']"
Italian,"['chicken breast', 'garlic', 'thyme', 'ciabatta', 'cos lettuce', 'parmesan', 'olive oil', 'balsamic vinegar', 'soy sauce']"
Italian,"['olive oil', 'onion', 'garlic', 'risotto rice', 'stock', 'white wine', 'black pepper', 'butter', 'parmesan', 'sea bream', 'rocket', 'pine nuts', 'garlic', 'parmesan', 'olive oil']"
Italian,"['squid', 'linguine', 'olive oil', 'black pepper', 'cherry tomatoes', 'parsley', 'garlic', 'lemon', 'lemon juice', 'olive oil']"
Italian,"['olive oil', 'lemon juice', 'salt', 'garlic', 'oregano', 'celery', 'celery', 'parsley', 'swordfish', 'olive oil', 'black pepper', 'lemon juice', 'olive oil', 'chilli', 'garlic', 'black pepper', 'seeds', 'peppers', 'red onion', 'fresh coriander']"
Italian,"['olive oil', 'sea bream', 'garlic', 'chilli', 'olives', 'capers', 'cherry tomatoes', 'parsley', 'basil', 'sea salt', 'white wine', 'linguine', 'lemon', 'bread']"
Italian,"['sea bream', 'lemon', 'olive oil', 'garlic', 'capers', 'anchovies', 'white wine', 'cherry tomatoes', 'olives', 'parsley', 'oregano', 'olive oil', 'balsamic vinegar', 'garlic', 'mint', 'courgettes', 'rocket']"
Italian,"['mascarpone', 'egg whites', 'caster sugar', 'nougat']"
Italian,"['sausages', 'oil', 'spring onions', 'oregano', 'white wine', 'chopped tomatoes', 'bay leaves', 'black pepper', 'parsley']"
Italian,"['olive oil', 'chicken', 'garlic', 'peppers', 'peppers', 'peppers', 'celery', 'aubergine', 'carrots', 'capers', 'olives', 'dried chilli', 'white wine', 'plum', 'mint', 'parsley', 'black pepper', 'bread']"
Italian,"['eggs', 'butter', 'salt', 'bread', '00 flour', 'caster sugar', 'yeast', 'milk', 'sugar', 'almond', 'caster sugar', 'almonds', 'double cream']"
Italian,"['sweet potatoes', 'olive oil', 'onion', 'cloves', 'peppers', 'peppers', 'chopped tomatoes', 'balsamic vinegar', 'caster sugar', 'capers', 'tomato purée', 'white fish', 'black pepper', 'salad leaves', 'olive oil']"
Italian,"['strong white flour', 'salt', 'caster sugar', 'yeast', 'milk', 'eggs', 'butter', 'lemons', 'orange', 'flaked almonds', 'candied peel', 'cranberries', 'lemon', 'egg whites', 'sugar', 'ground almonds', 'flaked almonds', 'caster sugar']"
Italian,"['fusilli', 'salt', 'cherry tomatoes', 'sultanas', 'garlic', 'capers', 'almonds', 'olive oil', 'basil']"
Italian,"['vegetable oil', 'egg yolks', 'lasagne sheets', 'walnuts', 'Parmesan', 'white wine vinegar']"
Italian,"['egg', 'eggs', 'olive oil', 'salt', 'basil', 'sea salt', 'garlic', 'olive oil', 'parmesan']"
Italian,"['oil', 'onion', 'pepper', 'pepper', 'mushrooms', 'tomato purée', 'chopped tomatoes', 'thyme', 'parsley', 'oregano', 'butter', 'lasagne sheets', 'cottage cheese', 'cheddar', 'black pepper', 'salad', 'bread']"
Italian,"['sirloin', 'olive oil', 'garlic', 'capers', 'parsley', 'tomatoes', 'oregano', 'couscous', 'pepper', 'shallot', 'lemon', 'olive oil', 'parsley']"
Italian,"['leeks', 'onion', 'celery', 'carrots', 'beef mince', 'garlic', 'chestnut mushrooms', 'plain flour', 'red wine', 'beef stock', 'beef stock', 'chopped tomatoes', 'tomato purée', 'oregano', 'milk', 'cornflour', 'nutmeg', 'cheddar', 'parmesan', 'tomatoes', 'black pepper']"
Italian,"['olive oil', 'celery', 'onion', 'carrots', 'garlic', 'rabbit', 'red wine', 'juniper berries', 'black peppercorns', 'sage', 'rosemary', 'bay leaves', 'chopped tomatoes', 'nutmeg', 'tomato purée', 'black pepper', 'salt', 'polenta', 'fontina cheese', 'parmesan', 'butter']"
Italian,"['butter', 'onion', 'garlic', 'fennel', 'vegetable stock', 'arborio rice', 'Parmesan', 'double cream', 'lemons', 'rocket', 'basil', 'salt']"
Italian,"['lamb shanks', 'garlic', 'rosemary', 'olive oil', 'shallots', 'garlic', 'red wine', 'rosemary', 'thyme', 'butter beans', 'butter beans', 'red wine vinegar', 'beef stock', 'black pepper', 'King Edward', 'salt', 'olive oil', 'black pepper', 'butter', 'parsley', 'olive oil']"
Italian,"['olive oil', 'onion', 'garlic', 'chopped tomatoes', 'tomato purée', 'oregano', 'dried chilli', 'bay leaf', 'beef mince', 'black pepper', 'tagliatelle', 'Parmesan']"
Italian,"['lardons', 'carrots', 'celery', 'onion', 'garlic', 'rosemary', 'thyme', 'tomato purée', 'tomatoes', 'chicken stock', 'cannellini beans', 'spaghetti', 'spring greens', 'black pepper', 'olive oil', 'parmesan']"
Italian,"['vegetable oil', 'oxtail', 'onions', 'carrots', 'celery', 'garlic', 'thyme', 'oregano', 'tomato purée', 'chopped tomatoes', 'beef stock', 'black pepper', 'potatoes', 'plain flour', 'Parmesan', 'sea salt', 'nutmeg', 'black pepper', 'egg yolks', 'parsley']"
Italian,"['olive oil', 'garlic', 'onions', 'courgettes', 'vegetable stock', 'courgette', 'basil', 'black pepper', 'pasta', 'pasta', 'parmesan', 'olive oil']"
Italian,"['olive oil', 'onion', 'garlic', 'Arborio rice', 'white wine', 'stock', 'peas', 'smoked salmon', 'lemon', 'dill', 'black pepper']"
Italian,"['floury potatoes', 'rapeseed oil', 'eggs', 'milk', 'smoked salmon', 'oil', 'broccoli', 'broccoli', 'peas', 'black pepper']"
Italian,"['tomatoes', 'olive oil', 'black pepper', 'thyme', 'basil', 'red wine vinegar', 'olives', 'spaghetti']"
Italian,"['caster sugar', 'limes', 'lemon', 'vodka']"
Italian,"['olive oil', 'pancetta', 'spaghetti', 'eggs', 'Parmesan', 'milk', 'pepper']"
Italian,"['spaghetti', 'pancetta', 'pancetta', 'olive oil', 'garlic', 'parsley', 'eggs', 'pecorino', 'pecorino', 'black pepper']"
Italian,"['olive oil', 'onion', 'leek', 'garlic', 'beef tomato', 'chilli', 'courgette', 'basil', 'black pepper', 'spaghetti', 'parmesan']"
Italian,"['butter', 'pancetta', 'onion', 'garlic', 'carrot', 'celery', 'mushrooms', 'bay leaves', 'beef mince', 'milk', 'passata', 'red wine', 'vegetable stock', 'nutmeg', 'tagliatelle', 'parmesan']"
